X.1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
year,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022
university,Massachusetts Institute of Technology (MIT) ,Stanford University,Harvard University,University of Cambridge,California Institute of Technology (Caltech),University of Oxford,UCL,ETH Zurich - Swiss Federal Institute of Technology,Imperial College London,University of Chicago,Massachusetts Institute of Technology (MIT) ,Stanford University,Harvard University,California Institute of Technology (Caltech),University of Cambridge,University of Oxford,UCL,Imperial College London,University of Chicago,ETH Zurich - Swiss Federal Institute of Technology,Massachusetts Institute of Technology (MIT) ,Stanford University,Harvard University,California Institute of Technology (Caltech),University of Oxford,University of Cambridge,ETH Zurich - Swiss Federal Institute of Technology,Imperial College London,University of Chicago,UCL,Massachusetts Institute of Technology (MIT) ,Stanford University,Harvard University,University of Oxford,California Institute of Technology (Caltech),ETH Zurich - Swiss Federal Institute of Technology,University of Cambridge,UCL,Imperial College London,University of Chicago,Massachusetts Institute of Technology (MIT) ,Stanford University,Harvard University,California Institute of Technology (Caltech),University of Oxford,ETH Zurich - Swiss Federal Institute of Technology,University of Cambridge,Imperial College London,University of Chicago,UCL,Massachusetts Institute of Technology (MIT) ,University of Oxford,Stanford University,University of Cambridge,Harvard University,California Institute of Technology (Caltech),Imperial College London,ETH Zurich - Swiss Federal Institute of Technology,UCL,University of Chicago
rank_display,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,3,5,6,7,8,8,10
country,United States,United States,United States,United Kingdom,United States,United Kingdom,United Kingdom,Switzerland,United Kingdom,United States,United States,United States,United States,United States,United Kingdom,United Kingdom,United Kingdom,United Kingdom,United States,Switzerland,United States,United States,United States,United States,United Kingdom,United Kingdom,Switzerland,United Kingdom,United States,United Kingdom,United States,United States,United States,United Kingdom,United States,Switzerland,United Kingdom,United Kingdom,United Kingdom,United States,United States,United States,United States,United States,United Kingdom,Switzerland,United Kingdom,United Kingdom,United States,United Kingdom,United States,United Kingdom,United States,United Kingdom,United States,United States,United Kingdom,Switzerland,United Kingdom,United States
region,North America,North America,North America,Europe,North America,Europe,Europe,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,Europe,Europe,North America,Europe,North America,North America,North America,North America,Europe,Europe,Europe,Europe,North America,Europe,North America,North America,North America,Europe,North America,Europe,Europe,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,Europe,Europe,North America,Europe,North America,Europe,North America,Europe,North America,North America,Europe,Europe,Europe,North America
type,Private,Private,Private,Public,Private,Public,Public,Public,Public,Private,Private,Private,Private,Private,Public,Public,Public,Public,Private,Public,Private,Private,Private,Private,Public,Public,Public,Public,Private,Public,Private,Private,Private,Public,Private,Public,Public,Public,Public,Private,Private,Private,Private,Private,Public,Public,Public,Public,Private,Public,Private,Public,Private,Public,Private,Private,Public,Public,Public,Private
research_output,Very High,Very High,Very High,Very high,Very High,Very High,Very High,Very High,Very High,Very High,Very High,Very High,Very High,Very High,Very high,Very High,Very High,Very High,Very High,Very High,Very High,Very High,Very High,Very High,Very High,Very high,Very High,Very High,Very High,Very High,Very High,Very High,Very High,Very High,Very High,Very High,Very high,Very High,Very High,Very High,Very High,Very High,Very High,Very High,Very High,Very High,Very high,Very High,Very High,Very High,Very High,Very High,Very High,Very high,Very High,Very High,Very High,Very High,Very High,Very High
international_students,"3,730","3,879","5,877","7,925",692,"8,442","21,824","7,733","11,143","4,696","3,730","3,879","5,877",692,"7,925","8,442","21,824","11,143","4,696","7,733","3,730","3,879","5,877",692,"8,442","7,925","7,733","11,143","4,696","21,824","3,730","3,879","5,877","8,442",692,"7,733","7,925","21,824","11,143","4,696","3,730","3,879","5,877",692,"8,442","7,733","7,925","11,143","4,696","21,824","3,730","8,442","3,879","7,925","5,877",692,"11,143","7,733","21,824","4,696"
faculty_count,"3,065","4,725","4,646","5,800",968,"6,708","7,195","2,719","8,000","2,703","3,065","4,725","4,646",968,"5,800","6,708","7,195","8,000","2,703","2,719","3,065","4,725","4,646",968,"6,708","5,800","2,719","8,000","2,703","7,195","3,065","4,725","4,646","6,708",968,"2,719","5,800","7,195","8,000","2,703","3,065","4,725","4,646",968,"6,708","2,719","5,800","8,000","2,703","7,195","3,065","6,708","4,725","5,800","4,646",968,"8,000","2,719","7,195","2,703"
